0,192
1,192
2,186
3,186
4,186
5,146
6,135
7,131
8,132
9,131
10,123
11,122
12,122
13,122
14,122
15,118
16,118
17,117
18,111
19,111
20,111
21,110
22,111
23,111
24,111
25,111
26,111
27,111
28,111
29,111
30,113
31,113
32,113
33,112
34,111
35,112
36,111
37,110
38,110
39,110
40,110
41,110
42,112
43,112
44,106
45,111
46,111
47,111
48,111
49,110
50,111
51,111
52,111
53,111
54,111
55,111
56,111
57,111
58,111
59,110
60,110
61,111
62,111
63,110
64,111
65,111
66,111
67,111
68,111
69,112
70,112
71,112
72,112
73,112
74,117
75,116
76,116
77,116
78,116
79,116
80,116
81,116
82,116
83,111
84,116
85,116
86,116
87,116
88,110
89,116
90,116
91,116
92,116
93,116
94,116
95,114
96,114
97,114
98,114
99,114
100,109
