0,145
1,145
2,145
3,145
4,136
5,136
6,136
7,136
8,136
9,135
10,135
11,130
12,130
13,130
14,130
15,130
16,130
17,130
18,130
19,130
20,130
21,130
22,130
23,130
24,130
25,130
26,130
27,130
28,130
29,130
30,128
31,117
32,117
33,117
34,117
35,117
36,117
37,117
38,117
39,117
40,117
41,117
42,117
43,117
44,117
45,117
46,117
47,117
48,117
49,117
50,117
51,117
52,116
53,114
54,114
55,114
56,114
57,114
58,114
59,114
60,114
61,114
62,114
63,114
64,114
65,114
66,114
67,114
68,114
69,114
70,114
71,114
72,114
73,114
74,114
75,114
76,114
77,114
78,114
79,114
80,114
81,114
82,114
83,108
84,108
85,108
86,108
87,108
88,108
89,108
90,108
91,108
92,108
93,108
94,108
95,108
96,108
97,107
98,108
99,108
100,108
101,108
102,108
103,108
104,108
